Date,Species,Larvae,Weight.g,Individual,Survivorship,Mortality,Time
"April 3, 2018",cur,millepora,15,cur 1,10,90,Day
"April 3, 2018",cur,millepora,24,cur 2,4,96,Day
"April 3, 2018",cur,millepora,25,cur 3,7,93,Day
"April 3, 2018",cur,millepora,28,cur 4,6,94,Day
"April 3, 2018",cur,millepora,41,cur 6,3,97,Day
"April 3, 2018",cur,millepora,43,cur 7,3,97,Day
"April 3, 2018",cur,millepora,44,cur 8,17,83,Day
"April 3, 2018",cur,millepora,46,cur 10,10,90,Day
"April 3, 2018",cur,millepora,46,cur 10,4,96,Day
"April 3, 2018",cur,millepora,50,cur 13,6,94,Day
"April 3, 2018",ret,millepora,8,ret 1,8,92,Day
"April 3, 2018",ret,millepora,10,ret 2,4,96,Day
"April 3, 2018",ret,millepora,10,ret 2,1,99,Day
"April 3, 2018",ret,millepora,13,ret 3,10,90,Day
"April 3, 2018",ret,millepora,14,ret 4,8,92,Day
"April 3, 2018",ret,millepora,14,ret 4,1,99,Day
"April 3, 2018",ret,millepora,15,ret 5,0,100,Day
"April 3, 2018",ret,millepora,15,ret 5,23,77,Day
"April 3, 2018",ret,millepora,18,ret 6,36,64,Day
"April 3, 2018",ret,millepora,35,ret 13,3,97,Day
"April 3, 2018",sex,millepora,44,sex 3,6,94,Day
"April 3, 2018",sex,millepora,44,sex 3,35,65,Day
"April 3, 2018",sex,millepora,45,sex 4,2,98,Day
"April 3, 2018",sex,millepora,48,sex 5,0,100,Day
"April 3, 2018",sex,millepora,49,sex 6,22,78,Day
"April 3, 2018",sex,millepora,49,sex 6,3,97,Day
"April 3, 2018",sex,millepora,51,sex 8,0,100,Day
"April 3, 2018",sex,millepora,55,sex 9,22,78,Day
"April 3, 2018",sex,millepora,55,sex 9,1,99,Day
"April 3, 2018",tri,millepora,38,tri 3,11,89,Day
"April 3, 2018",tri,millepora,38,tri 3,23,77,Day
"April 3, 2018",tri,millepora,43,tri 4,54,46,Day
"April 3, 2018",tri,millepora,45,tri 5,30,70,Day
"April 4, 2018",tri,millepora,38,tri 3,18,82,Day
"April 4, 2018",tri,millepora,38,tri 3,19,81,Day
"April 4, 2018",tri,millepora,43,tri 4,10,90,Day
"April 4, 2018",tri,millepora,45,tri 5,44,56,Day
"April 5, 2018",tri,millepora,43,tri 4,6,94,Day
"April 5, 2018",tri,millepora,45,tri 5,6,94,Day
"April 3, 2018",viri,millepora,9,viri 2,4,96,Day
"April 3, 2018",viri,millepora,11,viri 3,0,100,Day
"April 3, 2018",viri,millepora,20,viri 5,3,97,Day
"April 4, 2018",viri,millepora,9,viri 2,2,98,Day
"April 4, 2018",viri,millepora,11,viri 3,3,97,Day
"April 4, 2018",viri,millepora,20,viri 5,0,100,Day
"April 5, 2018",viri,millepora,9,viri 2,1,99,Day
"April 5, 2018",viri,millepora,11,viri 3,3,97,Day
"April 5, 2018",viri,millepora,20,viri 5,8,92,Day
"April 6, 2018",viri,millepora,9,viri 2,7,93,Day
"May 4, 2018",cur,tenius,,cur 1,53,47,Night
"May 4, 2018",cur,tenius,,cur 2,35,65,Night
"May 4, 2018",cur,tenius,,cur 3,79,21,Night
"May 4, 2018",cur,tenius,,cur 4,22,78,Night
"May 4, 2018",cur,tenius,,cur 5,84,16,Night
"May 4, 2018",cur,tenius,,cur 6,15,85,Night
"May 4, 2018",cur,tenius,,cur 7,52,48,Night
"May 4, 2018",cur,tenius,,cur 8,91,9,Night
"May 4, 2018",cur,tenius,,cur 9,29,71,Night
"May 4, 2018",cur,tenius,,cur 10,60,40,Night
"May 6, 2018",ret,tenius,,ret 1,76,24,Night
"May 6, 2018",ret,tenius,,ret 2,54,46,Night
